Age Group,Male,Female,Date
0-9,1,4,2022-02-03
10-19,1,1,2022-02-03
20-29,9,3,2022-02-03
30-39,27,14,2022-02-03
40-49,42,24,2022-02-03
50-59,117,70,2022-02-03
60-69,237,116,2022-02-03
70-79,520,295,2022-02-03
80-89,791,583,2022-02-03
90+,408,511,2022-02-03
