Age Group,Male,Female,Date
0-9,20271,19224,2021-12-25
10-19,21134,20584,2021-12-25
20-29,28991,27659,2021-12-25
30-39,23409,22324,2021-12-25
40-49,16931,16138,2021-12-25
50-59,12494,12133,2021-12-25
60-69,7727,7508,2021-12-25
70-79,4391,4152,2021-12-25
80-89,2089,2549,2021-12-25
90+,552,1165,2021-12-25
