Age Group,Male,Female,Date
0-9,1,3,2022-02-20
10-19,1,1,2022-02-20
20-29,9,3,2022-02-20
30-39,28,17,2022-02-20
40-49,49,31,2022-02-20
50-59,127,82,2022-02-20
60-69,285,145,2022-02-20
70-79,647,342,2022-02-20
80-89,966,679,2022-02-20
90+,513,617,2022-02-20
