Age Group,Male,Female,Date
0-9,18606,17685,2021-12-18
10-19,18775,17940,2021-12-18
20-29,24469,23116,2021-12-18
30-39,20732,19782,2021-12-18
40-49,15200,14431,2021-12-18
50-59,11281,10910,2021-12-18
60-69,6973,6776,2021-12-18
70-79,3941,3703,2021-12-18
80-89,1928,2364,2021-12-18
90+,526,1095,2021-12-18
