Age Group,Male,Female,Date
0-9,14911,14151,2021-11-22
10-19,15371,14575,2021-11-22
20-29,20404,19117,2021-11-22
30-39,17723,16572,2021-11-22
40-49,12595,11797,2021-11-22
50-59,9454,9071,2021-11-22
60-69,5730,5505,2021-11-22
70-79,3155,2945,2021-11-22
80-89,1584,2004,2021-11-22
90+,456,967,2021-11-22
