Jurisdiction,Active,Recovered,Deaths,Date
Australia,765,1755,867,2021-11-27
ACT,4,8,7,2021-11-27
NSW,274,122,99,2021-11-27
NT,0,0,0,2021-11-27
QLD,0,0,1,2021-11-27
SA,0,0,0,2021-11-27
TAS,0,0,1,2021-11-27
VIC,487,1625,759,2021-11-27
WA,0,0,0,2021-11-27
