Jurisdiction,Active,Recovered,Deaths,Date
Australia,767,1618,845,2021-11-16
ACT,2,8,7,2021-11-16
NSW,276,118,98,2021-11-16
NT,0,0,0,2021-11-16
QLD,0,0,1,2021-11-16
SA,0,0,0,2021-11-16
TAS,0,0,1,2021-11-16
VIC,489,1492,738,2021-11-16
WA,0,0,0,2021-11-16
