Age Group,Male,Female,Date
0-9,210251,197471,2022-07-15
10-19,252146,271917,2022-07-15
20-29,399055,442426,2022-07-15
30-39,354196,395845,2022-07-15
40-49,273496,314151,2022-07-15
50-59,223506,247519,2022-07-15
60-69,155463,158846,2022-07-15
70-79,90258,82456,2022-07-15
80-89,39641,41096,2022-07-15
90+,10129,18024,2022-07-15
