Age Group,Male,Female,Date
0-9,0,0,2021-11-09
10-19,1,1,2021-11-09
20-29,6,3,2021-11-09
30-39,11,7,2021-11-09
40-49,26,10,2021-11-09
50-59,67,38,2021-11-09
60-69,134,54,2021-11-09
70-79,241,149,2021-11-09
80-89,347,315,2021-11-09
90+,167,264,2021-11-09
