Age Group,Male,Female,Date
0-9,1,3,2022-03-01
10-19,1,1,2022-03-01
20-29,10,3,2022-03-01
30-39,29,17,2022-03-01
40-49,51,31,2022-03-01
50-59,137,86,2022-03-01
60-69,322,158,2022-03-01
70-79,712,358,2022-03-01
80-89,1060,743,2022-03-01
90+,557,654,2022-03-01
