Age Group,Male,Female,Date
0-9,5,4,2022-06-23
10-19,4,3,2022-06-23
20-29,14,13,2022-06-23
30-39,50,30,2022-06-23
40-49,90,55,2022-06-23
50-59,225,137,2022-06-23
60-69,542,297,2022-06-23
70-79,1212,641,2022-06-23
80-89,1868,1365,2022-06-23
90+,1074,1335,2022-06-23
