Jurisdiction,Active,Recovered,Deaths,Date
Australia,751,1611,843,2021-11-15
ACT,1,8,7,2021-11-15
NSW,276,118,97,2021-11-15
NT,0,0,0,2021-11-15
QLD,0,0,1,2021-11-15
SA,0,0,0,2021-11-15
TAS,0,0,1,2021-11-15
VIC,474,1485,737,2021-11-15
WA,0,0,0,2021-11-15
