Age Group,Male,Female,Date
0-9,0,0,2021-11-15
10-19,1,1,2021-11-15
20-29,6,3,2021-11-15
30-39,12,7,2021-11-15
40-49,27,11,2021-11-15
50-59,66,39,2021-11-15
60-69,139,58,2021-11-15
70-79,251,155,2021-11-15
80-89,356,318,2021-11-15
90+,170,267,2021-11-15
