Age Group,Male,Female,Date
0-9,169720,159409,2022-05-05
10-19,210040,224277,2022-05-05
20-29,320994,347284,2022-05-05
30-39,267194,295773,2022-05-05
40-49,201520,229385,2022-05-05
50-59,157184,170863,2022-05-05
60-69,105317,106071,2022-05-05
70-79,58961,53278,2022-05-05
80-89,24442,24616,2022-05-05
90+,5772,10033,2022-05-05
