Jurisdiction,Active,Recovered,Deaths,Date
Australia,680,1530,812,2021-11-04
ACT,0,8,7,2021-11-04
NSW,293,100,90,2021-11-04
NT,0,0,0,2021-11-04
QLD,0,0,1,2021-11-04
SA,0,0,0,2021-11-04
TAS,0,0,1,2021-11-04
VIC,387,1422,713,2021-11-04
WA,0,0,0,2021-11-04
