Age Group,Male,Female,Date
0-9,20271,19224,2021-12-24
10-19,21134,20584,2021-12-24
20-29,28991,27659,2021-12-24
30-39,23409,22324,2021-12-24
40-49,16931,16138,2021-12-24
50-59,12494,12133,2021-12-24
60-69,7727,7508,2021-12-24
70-79,4391,4152,2021-12-24
80-89,2089,2549,2021-12-24
90+,552,1165,2021-12-24
