Age Group,Male,Female,Date
0-9,0,1,2021-11-22
10-19,1,1,2021-11-22
20-29,6,3,2021-11-22
30-39,12,7,2021-11-22
40-49,29,13,2021-11-22
50-59,72,40,2021-11-22
60-69,146,61,2021-11-22
70-79,258,159,2021-11-22
80-89,369,325,2021-11-22
90+,173,272,2021-11-22
