Jurisdiction,Active,Recovered,Deaths,Date
Australia,762,1647,846,2021-11-17
ACT,2,8,7,2021-11-17
NSW,276,118,98,2021-11-17
NT,0,0,0,2021-11-17
QLD,0,0,1,2021-11-17
SA,0,0,0,2021-11-17
TAS,0,0,1,2021-11-17
VIC,484,1521,739,2021-11-17
WA,0,0,0,2021-11-17
