Age Group,Male,Female,Date
0-9,224435,210557,2022-08-06
10-19,264534,285262,2022-08-06
20-29,420808,469339,2022-08-06
30-39,380610,426429,2022-08-06
40-49,296255,340758,2022-08-06
50-59,246898,275107,2022-08-06
60-69,174746,179393,2022-08-06
70-79,103287,95260,2022-08-06
80-89,46405,49152,2022-08-06
90+,12315,22143,2022-08-06
