Age Group,Male,Female,Date
0-9,1,3,2022-02-25
10-19,1,1,2022-02-25
20-29,9,3,2022-02-25
30-39,29,17,2022-02-25
40-49,50,31,2022-02-25
50-59,135,83,2022-02-25
60-69,307,157,2022-02-25
70-79,692,354,2022-02-25
80-89,1029,724,2022-02-25
90+,542,641,2022-02-25
