Age Group,Male,Female,Date
0-9,5,4,2022-06-29
10-19,4,3,2022-06-29
20-29,14,13,2022-06-29
30-39,50,31,2022-06-29
40-49,91,55,2022-06-29
50-59,228,138,2022-06-29
60-69,547,302,2022-06-29
70-79,1237,649,2022-06-29
80-89,1903,1394,2022-06-29
90+,1096,1366,2022-06-29
