Age Group,Male,Female,Date
0-9,1,3,2022-02-17
10-19,1,1,2022-02-17
20-29,9,3,2022-02-17
30-39,28,17,2022-02-17
40-49,49,30,2022-02-17
50-59,128,81,2022-02-17
60-69,281,145,2022-02-17
70-79,637,338,2022-02-17
80-89,962,673,2022-02-17
90+,508,615,2022-02-17
