Age Group,Male,Female,Date
0-9,171868,161348,2022-05-09
10-19,212143,226475,2022-05-09
20-29,324344,351332,2022-05-09
30-39,271029,300419,2022-05-09
40-49,204726,233241,2022-05-09
50-59,160223,174352,2022-05-09
60-69,107751,108845,2022-05-09
70-79,60714,54882,2022-05-09
80-89,25244,25441,2022-05-09
90+,5943,10352,2022-05-09
