Age Group,Male,Female,Date
0-9,227818,213731,2022-08-12
10-19,267701,288542,2022-08-12
20-29,425030,474340,2022-08-12
30-39,385858,432677,2022-08-12
40-49,300830,346320,2022-08-12
50-59,251272,280370,2022-08-12
60-69,178276,183520,2022-08-12
70-79,106121,98104,2022-08-12
80-89,47922,50861,2022-08-12
90+,12752,23002,2022-08-12
