Age Group,Male,Female,Date
0-9,7,8,2022-07-28
10-19,4,4,2022-07-28
20-29,16,12,2022-07-28
30-39,52,32,2022-07-28
40-49,99,68,2022-07-28
50-59,252,152,2022-07-28
60-69,618,329,2022-07-28
70-79,1419,747,2022-07-28
80-89,2193,1612,2022-07-28
90+,1297,1652,2022-07-28
