Age Group,Male,Female,Date
0-9,8030,7653,2021-10-11
10-19,9803,9107,2021-10-11
20-29,14635,13471,2021-10-11
30-39,12161,10763,2021-10-11
40-49,8415,7695,2021-10-11
50-59,6627,6062,2021-10-11
60-69,3889,3634,2021-10-11
70-79,2073,1932,2021-10-11
80-89,1079,1385,2021-10-11
90+,339,747,2021-10-11
