Age Group,Male,Female,Date
0-9,113810,106309,2022-03-10
10-19,141263,150401,2022-03-10
20-29,238990,251875,2022-03-10
30-39,181594,194900,2022-03-10
40-49,128631,143006,2022-03-10
50-59,98324,105868,2022-03-10
60-69,63146,63315,2022-03-10
70-79,33273,30016,2022-03-10
80-89,13559,14155,2022-03-10
90+,3232,5674,2022-03-10
