Age Group,Male,Female,Date
0-9,7,8,2022-08-01
10-19,4,4,2022-08-01
20-29,16,12,2022-08-01
30-39,53,32,2022-08-01
40-49,103,70,2022-08-01
50-59,255,155,2022-08-01
60-69,631,339,2022-08-01
70-79,1450,778,2022-08-01
80-89,2253,1650,2022-08-01
90+,1338,1699,2022-08-01
