Age Group,Male,Female,Date
0-9,11479,11006,2021-11-01
10-19,13082,12270,2021-11-01
20-29,18391,16969,2021-11-01
30-39,15710,14291,2021-11-01
40-49,10983,10172,2021-11-01
50-59,8462,7964,2021-11-01
60-69,5031,4782,2021-11-01
70-79,2707,2564,2021-11-01
80-89,1404,1768,2021-11-01
90+,408,883,2021-11-01
