Jurisdiction,Active,Recovered,Deaths,Date
Australia,524,1442,766,2021-10-19
ACT,0,8,7,2021-10-19
NSW,284,84,79,2021-10-19
NT,0,0,0,2021-10-19
QLD,0,0,1,2021-10-19
SA,0,0,0,2021-10-19
TAS,0,0,1,2021-10-19
VIC,240,1350,678,2021-10-19
WA,0,0,0,2021-10-19
