Age Group,Male,Female,Date
0-9,228659,214373,2022-08-18
10-19,271374,292003,2022-08-18
20-29,426321,476542,2022-08-18
30-39,388222,435954,2022-08-18
40-49,303420,349512,2022-08-18
50-59,253221,282509,2022-08-18
60-69,179941,185006,2022-08-18
70-79,107357,99198,2022-08-18
80-89,48581,51564,2022-08-18
90+,12975,23479,2022-08-18
