Age Group,Male,Female,Date
0-9,197110,185083,2022-06-01
10-19,244040,261395,2022-06-01
20-29,376388,412040,2022-06-01
30-39,323467,359159,2022-06-01
40-49,246986,283182,2022-06-01
50-59,195510,213006,2022-06-01
60-69,131571,133134,2022-06-01
70-79,74419,67495,2022-06-01
80-89,31434,32124,2022-06-01
90+,7770,13625,2022-06-01
