Age Group,Male,Female,Date
0-9,1,3,2022-01-31
10-19,1,1,2022-01-31
20-29,10,3,2022-01-31
30-39,26,12,2022-01-31
40-49,42,23,2022-01-31
50-59,111,66,2022-01-31
60-69,226,113,2022-01-31
70-79,494,281,2022-01-31
80-89,746,553,2022-01-31
90+,377,481,2022-01-31
