Age Group,Male,Female,Date
0-9,185873,174638,2022-05-25
10-19,230832,247411,2022-05-25
20-29,359930,393579,2022-05-25
30-39,305930,339026,2022-05-25
40-49,232307,265987,2022-05-25
50-59,183478,200121,2022-05-25
60-69,123799,125270,2022-05-25
70-79,69929,63415,2022-05-25
80-89,29270,29735,2022-05-25
90+,7092,12366,2022-05-25
