Jurisdiction,Active,Recovered,Deaths,Date
Australia,737,1599,839,2021-11-14
ACT,0,8,7,2021-11-14
NSW,277,118,96,2021-11-14
NT,0,0,0,2021-11-14
QLD,0,0,1,2021-11-14
SA,0,0,0,2021-11-14
TAS,0,0,1,2021-11-14
VIC,460,1473,734,2021-11-14
WA,0,0,0,2021-11-14
