Jurisdiction,Active,Recovered,Deaths,Date
Australia,734,1698,848,2021-11-19
ACT,2,8,7,2021-11-19
NSW,276,118,98,2021-11-19
NT,0,0,0,2021-11-19
QLD,0,0,1,2021-11-19
SA,0,0,0,2021-11-19
TAS,0,0,1,2021-11-19
VIC,455,1572,741,2021-11-19
WA,0,0,0,2021-11-19
