Age Group,Male,Female,Date
0-9,138047,129371,2022-04-02
10-19,176366,187163,2022-04-02
20-29,270111,287484,2022-04-02
30-39,212494,232475,2022-04-02
40-49,157239,177776,2022-04-02
50-59,118632,127532,2022-04-02
60-69,75901,76118,2022-04-02
70-79,40557,36398,2022-04-02
80-89,16452,16830,2022-04-02
90+,3878,6667,2022-04-02
