Jurisdiction,Active cases^,Locally acquired last 24 hours*,Overseas acquired last 24 hours,'Under investigation last 24 hours*',Locally acquired last 7 days,Overseas acquired last 7 days,Under investigation last 7 days,Date
Australia,326087,7935,51,23411,67965,370,190710,2022-05-02
ACT,5725,798,0,0,5612,0,997,2022-05-02
NSW,149307,1,0,7722,11,1,76434,2022-05-02
NT,2702,5,0,226,116,1,2535,2022-05-02
QLD,37609,0,0,4647,255,4,39791,2022-05-02
SA,24803,3058,16,69,24300,70,1726,2022-05-02
TAS,6259,0,0,899,2302,0,4936,2022-05-02
VIC,56158,0,0,8109,193,0,49425,2022-05-02
WA,43524,4073,35,1739,35176,294,14866,2022-05-02
