Age Group,Male,Female,Date
0-9,186733,175448,2022-05-26
10-19,231886,248614,2022-05-26
20-29,361456,395372,2022-05-26
30-39,307614,341101,2022-05-26
40-49,233815,267841,2022-05-26
50-59,184879,201684,2022-05-26
60-69,124710,126327,2022-05-26
70-79,70526,63971,2022-05-26
80-89,29563,30059,2022-05-26
90+,7183,12509,2022-05-26
