Age Group,Male,Female,Date
0-9,156821,147123,2022-04-19
10-19,196237,208716,2022-04-19
20-29,295332,317258,2022-04-19
30-39,241761,266636,2022-04-19
40-49,181518,206026,2022-04-19
50-59,138982,149773,2022-04-19
60-69,91335,91748,2022-04-19
70-79,50200,45222,2022-04-19
80-89,20539,20813,2022-04-19
90+,4829,8364,2022-04-19
