Age Group,Male,Female,Date
0-9,5,8,2022-08-22
10-19,8,3,2022-08-22
20-29,17,13,2022-08-22
30-39,58,32,2022-08-22
40-49,112,77,2022-08-22
50-59,295,182,2022-08-22
60-69,709,400,2022-08-22
70-79,1647,890,2022-08-22
80-89,2613,1965,2022-08-22
90+,1588,2048,2022-08-22
