Age Group,Male,Female,Date
0-9,12191,11640,2021-11-06
10-19,13519,12695,2021-11-06
20-29,18749,17334,2021-11-06
30-39,16095,14699,2021-11-06
40-49,11275,10504,2021-11-06
50-59,8629,8202,2021-11-06
60-69,5181,4956,2021-11-06
70-79,2811,2649,2021-11-06
80-89,1441,1806,2021-11-06
90+,418,898,2021-11-06
