Jurisdiction,Active,Recovered,Deaths,Date
Australia,734,1698,848,2021-11-20
ACT,2,8,7,2021-11-20
NSW,276,118,98,2021-11-20
NT,0,0,0,2021-11-20
QLD,0,0,1,2021-11-20
SA,0,0,0,2021-11-20
TAS,0,0,1,2021-11-20
VIC,455,1572,741,2021-11-20
WA,0,0,0,2021-11-20
