Jurisdiction,Active,Recovered,Deaths,Date
Australia,629,1460,781,2021-10-26
ACT,0,8,7,2021-10-26
NSW,304,84,84,2021-10-26
NT,0,0,0,2021-10-26
QLD,0,0,1,2021-10-26
SA,0,0,0,2021-10-26
TAS,0,0,1,2021-10-26
VIC,325,1368,688,2021-10-26
WA,0,0,0,2021-10-26
