Age Group,Male,Female,Date
0-9,0,0,2021-11-01
10-19,1,1,2021-11-01
20-29,6,3,2021-11-01
30-39,9,5,2021-11-01
40-49,25,10,2021-11-01
50-59,59,36,2021-11-01
60-69,124,48,2021-11-01
70-79,229,141,2021-11-01
80-89,323,304,2021-11-01
90+,159,259,2021-11-01
