Age Group,Male,Female,Date
0-9,226608,212558,2022-08-09
10-19,266490,287350,2022-08-09
20-29,423321,472415,2022-08-09
30-39,383856,430337,2022-08-09
40-49,299037,344170,2022-08-09
50-59,249670,278449,2022-08-09
60-69,176955,182047,2022-08-09
70-79,105039,97069,2022-08-09
80-89,47366,50223,2022-08-09
90+,12591,22693,2022-08-09
