Age Group,Male,Female,Date
0-9,16459,15635,2021-12-05
10-19,16585,15709,2021-12-05
20-29,21511,20253,2021-12-05
30-39,18781,17764,2021-12-05
40-49,13568,12823,2021-12-05
50-59,10127,9712,2021-12-05
60-69,6144,5953,2021-12-05
70-79,3428,3198,2021-12-05
80-89,1707,2133,2021-12-05
90+,480,1022,2021-12-05
