Age Group,Male,Female,Date
0-9,174640,164036,2022-05-12
10-19,215175,229953,2022-05-12
20-29,327969,356161,2022-05-12
30-39,275696,305927,2022-05-12
40-49,208596,238278,2022-05-12
50-59,163682,178339,2022-05-12
60-69,110348,111550,2022-05-12
70-79,62346,56417,2022-05-12
80-89,26029,26150,2022-05-12
90+,6123,10690,2022-05-12
