Age Group,Male,Female,Date
0-9,5,4,2022-06-21
10-19,4,3,2022-06-21
20-29,14,13,2022-06-21
30-39,50,30,2022-06-21
40-49,90,55,2022-06-21
50-59,224,137,2022-06-21
60-69,534,295,2022-06-21
70-79,1205,637,2022-06-21
80-89,1853,1350,2022-06-21
90+,1066,1318,2022-06-21
