Age Group,Male,Female,Date
0-9,15973,15161,2021-11-30
10-19,16241,15344,2021-11-30
20-29,21134,19860,2021-11-30
30-39,18504,17401,2021-11-30
40-49,13294,12512,2021-11-30
50-59,9912,9503,2021-11-30
60-69,6019,5804,2021-11-30
70-79,3330,3118,2021-11-30
80-89,1663,2079,2021-11-30
90+,473,1002,2021-11-30
