Age Group,Male,Female,Date
0-9,232114,217460,2022-08-30
10-19,273993,294656,2022-08-30
20-29,430365,481696,2022-08-30
30-39,393478,442003,2022-08-30
40-49,307678,354589,2022-08-30
50-59,257449,287730,2022-08-30
60-69,183693,189271,2022-08-30
70-79,110647,102381,2022-08-30
80-89,50301,53588,2022-08-30
90+,13472,24465,2022-08-30
