Age Group,Male,Female,Date
0-9,152099,142622,2022-04-12
10-19,191945,203780,2022-04-12
20-29,287911,308291,2022-04-12
30-39,233050,256593,2022-04-12
40-49,174469,197875,2022-04-12
50-59,132508,142507,2022-04-12
60-69,85898,86236,2022-04-12
70-79,46661,41926,2022-04-12
80-89,18991,19255,2022-04-12
90+,4460,7698,2022-04-12
