Age Group,Male,Female,Date
0-9,5,9,2022-08-15
10-19,9,3,2022-08-15
20-29,16,12,2022-08-15
30-39,57,32,2022-08-15
40-49,110,77,2022-08-15
50-59,292,177,2022-08-15
60-69,696,389,2022-08-15
70-79,1609,872,2022-08-15
80-89,2543,1910,2022-08-15
90+,1541,1989,2022-08-15
