Age Group,Male,Female,Date
0-9,30009,28341,2022-01-06
10-19,38405,40408,2022-01-06
20-29,76533,77205,2022-01-06
30-39,49571,47801,2022-01-06
40-49,31261,31675,2022-01-06
50-59,24729,25688,2022-01-06
60-69,15051,14764,2022-01-06
70-79,7972,7563,2022-01-06
80-89,3484,4097,2022-01-06
90+,855,1651,2022-01-06
