Jurisdiction,Active,Recovered,Deaths,Date
Australia,734,1698,848,2021-11-21
ACT,2,8,7,2021-11-21
NSW,276,118,98,2021-11-21
NT,0,0,0,2021-11-21
QLD,0,0,1,2021-11-21
SA,0,0,0,2021-11-21
TAS,0,0,1,2021-11-21
VIC,455,1572,741,2021-11-21
WA,0,0,0,2021-11-21
