Age Group,Male,Female,Date
0-9,1,3,2022-03-06
10-19,1,1,2022-03-06
20-29,10,3,2022-03-06
30-39,31,17,2022-03-06
40-49,52,31,2022-03-06
50-59,145,87,2022-03-06
60-69,328,162,2022-03-06
70-79,737,367,2022-03-06
80-89,1081,764,2022-03-06
90+,579,677,2022-03-06
