Age Group,Male,Female,Date
0-9,5,4,2022-06-26
10-19,4,3,2022-06-26
20-29,14,13,2022-06-26
30-39,50,30,2022-06-26
40-49,90,55,2022-06-26
50-59,226,137,2022-06-26
60-69,542,299,2022-06-26
70-79,1217,645,2022-06-26
80-89,1872,1369,2022-06-26
90+,1076,1346,2022-06-26
