Age Group,Male,Female,Date
0-9,134386,125946,2022-03-29
10-19,171647,182122,2022-03-29
20-29,264962,281242,2022-03-29
30-39,206979,225815,2022-03-29
40-49,152374,171786,2022-03-29
50-59,114974,123468,2022-03-29
60-69,73267,73498,2022-03-29
70-79,39087,35145,2022-03-29
80-89,15865,16307,2022-03-29
90+,3749,6468,2022-03-29
