Age Group,Male,Female,Date
0-9,0,1,2021-11-24
10-19,1,1,2021-11-24
20-29,6,3,2021-11-24
30-39,12,7,2021-11-24
40-49,29,13,2021-11-24
50-59,72,41,2021-11-24
60-69,147,63,2021-11-24
70-79,265,161,2021-11-24
80-89,375,328,2021-11-24
90+,174,275,2021-11-24
