Age Group,Male,Female,Date
0-9,232591,217880,2022-09-02
10-19,274370,295049,2022-09-02
20-29,431024,482545,2022-09-02
30-39,394253,442971,2022-09-02
40-49,308396,355447,2022-09-02
50-59,258114,288565,2022-09-02
60-69,184368,189937,2022-09-02
70-79,111129,102901,2022-09-02
80-89,50566,53860,2022-09-02
90+,13539,24593,2022-09-02
