Jurisdiction,Active,Recovered,Deaths,Date
Australia,722,1691,847,2021-11-18
ACT,2,8,7,2021-11-18
NSW,276,118,98,2021-11-18
NT,0,0,0,2021-11-18
QLD,0,0,1,2021-11-18
SA,0,0,0,2021-11-18
TAS,0,0,1,2021-11-18
VIC,444,1565,740,2021-11-18
WA,0,0,0,2021-11-18
