Age Group,Male,Female,Date
0-9,0,1,2021-12-10
10-19,1,1,2021-12-10
20-29,6,3,2021-12-10
30-39,13,7,2021-12-10
40-49,31,13,2021-12-10
50-59,76,44,2021-12-10
60-69,148,69,2021-12-10
70-79,282,172,2021-12-10
80-89,394,341,2021-12-10
90+,189,286,2021-12-10
