Age Group,Male,Female,Date
0-9,168317,158122,2022-05-03
10-19,208573,222491,2022-05-03
20-29,318470,343955,2022-05-03
30-39,264459,292525,2022-05-03
40-49,199359,226686,2022-05-03
50-59,155176,168405,2022-05-03
60-69,103734,104455,2022-05-03
70-79,57972,52343,2022-05-03
80-89,23966,24189,2022-05-03
90+,5672,9857,2022-05-03
