Age Group,Male,Female,Date
0-9,213802,200806,2022-07-20
10-19,254757,274885,2022-07-20
20-29,405158,449794,2022-07-20
30-39,361625,404423,2022-07-20
40-49,279868,321487,2022-07-20
50-59,230236,255485,2022-07-20
60-69,161064,164811,2022-07-20
70-79,94115,86140,2022-07-20
80-89,41661,43393,2022-07-20
90+,10805,19228,2022-07-20
